Central Oakland,20,5064.0,562.983125858,3505.0,518.957609059,187.0,134.320512208,32.0,51.9615242271,20.0,34.0734500748,12.0,23.6854385646,155.0,125.487051125,48.0,79.2716847305,48.0,79.2716847305,0.0,17.3205080757,107.0,76.7202711152,88.0,59.5482997239,19.0,32.2645316098,3318.0,525.489295799,1056.0,148.388004906,302.0,94.847245611,754.0,135.151766544,2262.0,443.005643305,1559.0,261.961829281,495.0,179.613473882,271.0,92.8385695711,257.0,88.0795095354,14.0,26.1533936612,224.0,152.623720306,152.0,137.727992797,152.0,137.727992797,0.0,17.3205080757,72.0,68.0073525437,62.0,59.160797831,10.0,20.6155281281,1064.0,228.648201392,600.0,127.114121954,306.0,98.5241087247,294.0,94.1753683295,464.0,150.804509217
Chartiers City,21,414,136,62,46,39,43,0,10,0,10,0,10,39,43,0,10,0,10,0,10,39,43,39,43,0,10,23,22,23,22,23,22,0,10,0,10,352,141,281,139,257,133,257,133,0,10,24,33,19,32,19,32,0,10,5,8,5,8,0,10,71,58,71,58,71,58,0,10,0,10
Chateau,22,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
Crafton Heights,23,3732.0,320.224920954,804.0,229.07204107,556.0,226.883229879,23.0,30.4138126515,23.0,30.4138126515,0.0,20.0,533.0,225.166604984,11.0,18.6815416922,0.0,20.0,11.0,18.6815416922,522.0,224.797686822,522.0,224.797686822,0.0,20.0,248.0,85.5102333057,234.0,80.777472107,198.0,73.7088868455,36.0,35.8887168898,14.0,21.8403296679,2928.0,299.459513123,2268.0,292.549141171,1467.0,250.069990203,1467.0,250.069990203,0.0,20.0,801.0,272.047789919,185.0,128.988371568,173.0,117.766718558,12.0,23.5796522451,616.0,235.701081881,546.0,218.185700723,70.0,55.1815186453,660.0,138.614573548,456.0,83.671978583,327.0,73.3007503372,129.0,57.9050947673,204.0,79.7119815335
Crawford-Roberts,24,2146.0,349.051572121,930.0,279.508497187,531.0,251.563113353,91.0,149.335193441,91.0,149.335193441,0.0,14.1421356237,440.0,202.002475232,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,440.0,202.002475232,440.0,202.002475232,0.0,14.1421356237,399.0,122.036879672,269.0,93.2308961665,250.0,89.627004859,19.0,21.2602916255,130.0,67.9779375974,1216.0,271.950363118,740.0,240.601330005,256.0,197.294196569,256.0,197.294196569,0.0,14.1421356237,484.0,201.526673173,62.0,73.8241153012,62.0,73.8241153012,0.0,14.1421356237,422.0,189.763010094,422.0,189.763010094,0.0,14.1421356237,476.0,135.532283977,448.0,132.003787824,424.0,130.598621739,24.0,24.8394846967,28.0,30.6757233004
Duquesne Heights,25,2555.0,357.617113684,405.0,242.923856383,229.0,221.794950348,178.0,213.243991709,144.0,166.760307028,34.0,49.0306026885,51.0,63.324560796,13.0,25.079872408,13.0,25.079872408,0.0,14.1421356237,38.0,59.8414572015,38.0,59.8414572015,0.0,14.1421356237,176.0,105.309068935,126.0,68.6221538572,93.0,53.0,33.0,43.0116263352,50.0,50.537115074,2150.0,281.469358901,1597.0,305.679570793,1206.0,277.800287977,1206.0,277.800287977,0.0,14.1421356237,391.0,194.982050456,113.0,103.812330674,104.0,98.7927122818,9.0,18.0277563773,278.0,175.316856006,266.0,174.427635425,12.0,19.7230829233,553.0,147.275252504,414.0,95.0,326.0,81.8352002503,88.0,58.5234995536,139.0,84.5340168216
East Allegheny,26,2230.0,286.735069358,773.0,230.221632346,379.0,184.054339802,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,379.0,184.054339802,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,379.0,184.054339802,361.0,184.054339802,18.0,26.9258240357,394.0,132.77424449,302.0,95.7705591505,235.0,82.0975030071,67.0,50.0099990002,92.0,60.0333240792,1457.0,263.827595221,760.0,228.177562438,473.0,185.407658957,473.0,185.407658957,0.0,14.1421356237,287.0,143.961800489,80.0,68.1542368456,80.0,68.1542368456,0.0,14.1421356237,207.0,129.077496102,193.0,128.316016148,14.0,24.1660919472,697.0,186.19613315,571.0,126.506916807,483.0,110.0,88.0,67.2681202354,126.0,90.68627239
East Carnegie,27,525,119,59,59,40,51,0,10,0,10,0,10,40,51,0,10,0,10,0,10,40,51,37,50,3,5,19,37,5,8,5,8,0,10,14,35,466,113,317,119,150,104,150,104,0,10,167,97,19,21,19,21,0,10,148,94,142,95,6,8,149,51,109,35,83,40,26,19,40,39
East Hills,28,2942.0,415.482851632,1484.0,368.245841796,1092.0,360.324853431,11.0,22.8910462845,0.0,17.3205080757,11.0,22.8910462845,1081.0,359.539983868,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,1081.0,359.539983868,1066.0,357.793236381,15.0,25.3968501984,392.0,157.270467666,354.0,134.052228627,314.0,127.031492158,40.0,51.9326486904,38.0,49.1121166312,1458.0,352.732193031,1204.0,353.561875773,533.0,207.971151845,533.0,207.971151845,0.0,17.3205080757,671.0,296.455730253,114.0,95.0420959365,96.0,80.8331615118,18.0,24.4948974278,557.0,274.701656347,490.0,243.852414382,67.0,59.0931468108,254.0,90.9065454189,234.0,83.4745470189,217.0,80.4549563421,17.0,20.9761769634,20.0,24.1867732449
East Liberty,29,5353.0,538.056688463,1368.0,358.533122598,625.0,278.100701185,132.0,131.984847614,132.0,131.984847614,0.0,28.2842712474,493.0,254.358015403,150.0,176.985875143,150.0,176.985875143,0.0,28.2842712474,343.0,181.793839279,343.0,181.793839279,0.0,28.2842712474,743.0,212.807424682,523.0,137.655366767,396.0,107.396461766,127.0,88.0851860418,220.0,123.215258795,3985.0,466.594041968,2478.0,478.277116325,1228.0,372.515771478,1219.0,372.291552416,9.0,29.4788059459,1250.0,335.860089919,189.0,126.593838712,159.0,114.459599859,30.0,42.2610932182,1061.0,317.011040817,1045.0,309.308907082,16.0,37.8021163429,1507.0,227.154132695,1281.0,188.568290017,1099.0,179.150774489,182.0,77.0584193972,226.0,93.3755856741
Elliott,30,2452.0,358.699038192,668.0,222.499438201,509.0,216.157350095,74.0,80.255840909,74.0,80.255840909,0.0,17.3205080757,435.0,223.15017365,34.0,41.4849370254,34.0,41.4849370254,0.0,17.3205080757,401.0,217.8990592,379.0,217.818731976,22.0,25.3968501984,159.0,80.1186619958,140.0,74.7328575661,131.0,73.0821455624,9.0,19.8997487421,19.0,23.4946802489,1784.0,363.737542742,1494.0,368.262134898,1054.0,331.942766151,1042.0,328.843427789,12.0,23.6854385646,440.0,211.144500284,80.0,59.4978991226,74.0,52.8488410469,6.0,17.9164728672,360.0,206.40978659,332.0,201.40258191,28.0,41.8210473327,290.0,94.8314293892,264.0,88.4646822184,230.0,91.2249965744,34.0,27.0924343683,26.0,22.9128784748
Esplen,31,273,110,62,45,10,18,0,10,0,10,0,10,10,18,0,10,0,10,0,10,10,18,0,10,10,18,52,40,21,17,14,13,7,11,31,36,211,88,132,80,101,63,101,63,0,10,31,53,0,10,0,10,0,10,31,53,31,53,0,10,79,44,74,46,55,44,19,21,5,8
Fairywood,32,1208,261,285,155,139,127,76,92,76,92,0,10,63,96,0,10,0,10,0,10,63,96,42,64,21,32,146,74,17,21,3,7,14,21,129,73,923,216,457,199,279,167,279,167,0,10,178,115,91,84,91,84,0,10,87,79,84,79,3,5,466,160,246,73,70,42,176,70,220,98
Fineview,33,1313.0,271.311628944,381.0,143.055933117,264.0,139.053946366,60.0,90.5538513814,60.0,90.5538513814,0.0,14.1421356237,204.0,106.470653234,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,204.0,106.470653234,204.0,106.470653234,0.0,14.1421356237,117.0,59.5399025864,114.0,59.5399025864,109.0,58.6685605755,5.0,12.8062484749,3.0,11.6619037897,932.0,270.174017996,758.0,275.138147119,516.0,260.685634434,516.0,260.685634434,0.0,14.1421356237,242.0,113.600176056,59.0,69.7208720542,59.0,69.7208720542,0.0,14.1421356237,183.0,89.627004859,183.0,89.627004859,0.0,14.1421356237,174.0,82.2921624458,140.0,56.4003546088,115.0,48.1040538832,25.0,30.5941170816,34.0,38.0788655293
Friendship,34,1751.0,260.415053328,339.0,142.898565423,128.0,101.019800039,89.0,84.528101836,89.0,84.528101836,0.0,14.1421356237,39.0,57.8705451849,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,39.0,57.8705451849,39.0,57.8705451849,0.0,14.1421356237,211.0,102.786185842,159.0,93.680307429,138.0,89.2692556259,21.0,23.3452350599,52.0,38.6005181312,1412.0,260.317114305,724.0,267.029960866,518.0,251.079668631,518.0,251.079668631,0.0,14.1421356237,206.0,150.083310198,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,206.0,150.083310198,158.0,137.905764927,48.0,72.6911273815,688.0,158.113883008,586.0,135.506457411,533.0,131.045793523,53.0,35.5105618091,102.0,62.7694193059
Garfield,35,3715.0,449.877761175,1417.0,304.785170243,1169.0,286.518760293,222.0,172.603592083,222.0,172.603592083,0.0,22.360679775,947.0,228.919199719,62.0,64.7302093308,62.0,64.7302093308,0.0,22.360679775,885.0,233.244506902,885.0,233.244506902,0.0,22.360679775,248.0,90.4820424173,177.0,57.7840808528,152.0,53.3760245803,25.0,25.0399680511,71.0,60.4483250388,2298.0,414.615484516,1825.0,417.255317521,832.0,309.44951123,832.0,309.44951123,0.0,22.360679775,993.0,309.814460604,352.0,262.589032521,295.0,214.730063103,57.0,56.8242905806,641.0,183.902147894,616.0,181.617730412,25.0,29.1204395571,473.0,107.191417567,403.0,85.7671265695,338.0,78.4283112148,65.0,45.1442133611,70.0,52.0096144958
Glen Hazel,36,487,200,213,130,157,126,32,49,32,49,0,10,125,115,0,10,0,10,0,10,125,115,125,115,0,10,56,34,37,27,37,27,0,10,19,20,274,163,161,148,0,10,0,10,0,10,161,148,0,10,0,10,0,10,161,148,161,148,0,10,113,67,95,55,81,51,14,21,18,24
Greenfield,37,7465.0,697.648908836,682.0,296.703555759,432.0,279.112880391,119.0,107.33126292,119.0,107.33126292,0.0,29.9999999999,313.0,256.906597813,119.0,167.406690428,119.0,167.406690428,0.0,29.9999999999,194.0,197.16997743,183.0,196.03316046,11.0,33.0000000001,250.0,103.807514179,163.0,84.6994687114,119.0,68.5127725318,44.0,57.4891294072,87.0,60.3241245274,6783.0,660.870637871,5202.0,679.920583597,4278.0,636.937987562,4250.0,633.09004099,28.0,50.6359556047,924.0,339.038345913,302.0,241.927675143,239.0,190.981674514,63.0,74.57211275,622.0,240.21448749,593.0,228.809964819,29.0,40.3112887415,1581.0,298.461052736,1245.0,211.804154822,968.0,196.537528223,277.0,114.46396813,336.0,163.682619725
Hays,38,360,97,106,72,95,71,43,36,43,36,0,10,52,63,0,10,0,10,0,10,52,63,42,48,10,16,11,10,11,10,11,10,0,10,0,10,254,85,197,88,50,54,50,54,0,10,147,81,37,31,35,30,2,5,110,74,89,57,21,28,57,33,57,33,57,33,0,10,0,10
Hazelwood,39,4300.0,651.708523804,1303.0,385.704550142,884.0,356.693145436,120.0,111.485425056,105.0,110.571244,15.0,34.292856399,764.0,338.431677004,143.0,127.597021909,143.0,127.597021909,0.0,26.4575131106,621.0,312.038459168,588.0,287.937493217,33.0,44.3734154647,419.0,161.009316501,360.0,128.965111561,287.0,114.721401666,73.0,67.84541252,59.0,60.3821165578,2997.0,564.521921629,2395.0,554.426730957,1678.0,508.337486322,1678.0,508.337486322,0.0,26.4575131106,717.0,271.363225217,198.0,125.785531759,198.0,125.785531759,0.0,26.4575131106,519.0,257.206143006,513.0,255.450582305,6.0,26.8514431642,602.0,150.522423579,503.0,114.341593482,428.0,99.7446740432,75.0,60.2079728939,99.0,64.7147587494
Highland Park,40,6900.0,892.693676464,889.0,338.236603578,557.0,322.82503001,240.0,177.442948578,233.0,176.977399687,7.0,29.9332590943,317.0,268.789880761,13.0,32.0,13.0,32.0,0.0,28.2842712474,304.0,268.372874932,304.0,268.372874932,0.0,28.2842712474,332.0,120.842873187,252.0,104.072090399,203.0,97.0669871789,49.0,48.1352261863,80.0,61.4247507118,6011.0,941.289009816,4526.0,980.284652538,3156.0,725.999999999,3156.0,725.999999999,0.0,28.2842712474,1370.0,711.243277649,513.0,495.161589787,491.0,491.086550417,22.0,36.0138862108,857.0,505.312774428,808.0,489.397588878,49.0,63.7651942678,1485.0,256.838470638,1222.0,212.365251395,989.0,200.38962049,233.0,94.6942448093,263.0,107.972218649
Homewood North,41,3221.0,430.363799593,1266.0,344.489477343,1107.0,345.437403881,77.0,81.1788149704,72.0,76.2430324686,5.0,21.5406592286,1030.0,335.653094727,130.0,151.934196282,130.0,151.934196282,0.0,22.360679775,900.0,321.79341199,895.0,321.502721606,5.0,21.5406592285,159.0,74.8999332443,152.0,73.437047871,147.0,73.1368580129,5.0,21.5406592285,7.0,22.360679775,1955.0,339.047194355,1651.0,339.05456788,871.0,298.392359151,871.0,298.392359151,0.0,22.360679775,780.0,240.858879845,62.0,56.9297813099,54.0,51.7397332811,8.0,23.3238075794,718.0,237.343632735,697.0,235.654407979,21.0,30.1662062581,304.0,89.9221885855,279.0,76.4525996941,257.0,74.4446102817,22.0,35.2278299076,25.0,36.6060104354
Homewood South,42,2354.0,324.23139885,956.0,235.573767641,580.0,218.433056107,37.0,43.6806593357,21.0,39.0384425919,16.0,31.3687742828,543.0,217.768225413,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,543.0,217.768225413,512.0,215.953698742,31.0,39.7994974843,376.0,89.6548938987,330.0,84.9117188615,311.0,84.3208159354,19.0,26.3818119165,46.0,38.7943294825,1398.0,260.67028983,1092.0,253.956689221,398.0,145.955472662,391.0,145.506013621,7.0,24.4948974278,694.0,238.951878001,76.0,60.3903965875,71.0,57.3585215988,5.0,23.4307490277,618.0,234.539975271,618.0,234.539975271,0.0,24.4948974278,306.0,81.7435012707,293.0,81.3756720402,268.0,74.9266307798,25.0,39.8622628559,13.0,23.9374184071
Homewood West,43,812.0,187.106921304,164.0,81.6088230524,78.0,73.0068489938,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,78.0,73.0068489938,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,78.0,73.0068489938,78.0,73.0068489938,0.0,14.1421356237,86.0,42.0475920833,74.0,40.249223595,74.0,40.249223595,0.0,14.1421356237,12.0,14.8660687473,648.0,191.062816895,453.0,192.782260595,179.0,102.489023803,179.0,102.489023803,0.0,14.1421356237,274.0,162.754416223,11.0,19.7230829233,11.0,19.7230829233,0.0,14.1421356237,263.0,161.743624295,263.0,161.743624295,0.0,14.1421356237,195.0,72.422372234,185.0,69.89277502,177.0,69.3397432934,8.0,14.8660687473,10.0,10.8166538264
Knoxville,44,4162.0,739.18603883,1526.0,516.580100275,1368.0,520.212456598,169.0,163.278902495,169.0,163.278902495,0.0,24.4948974278,1199.0,503.288187821,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,1199.0,503.288187821,1141.0,492.069100839,58.0,59.7913037155,158.0,101.498768465,141.0,102.484145115,141.0,102.484145115,0.0,24.4948974278,17.0,30.7896086366,2636.0,635.050391701,2258.0,625.311122562,1362.0,511.019569098,1362.0,511.019569098,0.0,24.4948974278,896.0,397.819054345,81.0,77.2916554357,81.0,77.2916554357,0.0,24.4948974278,815.0,391.862220685,642.0,330.525339422,173.0,115.152073364,378.0,125.658266739,356.0,116.318528188,321.0,112.066944279,35.0,38.9871773792,22.0,36.7831483154
Larimer,45,1504.0,299.714864496,595.0,156.74501587,441.0,144.672042911,25.0,39.9499687109,25.0,39.9499687109,0.0,20.0,416.0,140.477756247,0.0,20.0,0.0,20.0,0.0,20.0,416.0,140.477756247,414.0,140.477756247,2.0,17.5783958312,154.0,65.3146231712,122.0,52.516664022,122.0,52.516664022,0.0,20.0,32.0,39.9499687109,909.0,289.501295334,677.0,289.114164302,151.0,81.283454651,151.0,81.283454651,0.0,20.0,526.0,279.152288187,10.0,22.2710574513,10.0,22.2710574513,0.0,20.0,516.0,278.946231378,506.0,276.470613267,10.0,23.579652245,232.0,78.5111457055,212.0,72.2495674728,202.0,71.30217388,10.0,18.6815416922,20.0,33.0151480384
Lincoln Place,46,3465.0,504.19539863,293.0,183.155671493,239.0,180.396784894,89.0,85.7438044409,77.0,84.4274836768,12.0,26.9072480942,150.0,157.181423839,46.0,55.1452627159,46.0,55.1452627159,0.0,22.360679775,104.0,148.879145619,94.0,148.354305633,10.0,25.6124969497,54.0,37.5898922584,32.0,32.0156211872,26.0,31.2409987036,6.0,22.360679775,22.0,24.7588368063,3172.0,487.928273417,2702.0,494.046556511,2165.0,429.045452138,2143.0,426.028168083,22.0,31.2409987036,537.0,280.223125383,206.0,213.553272042,206.0,213.553272042,0.0,22.360679775,331.0,196.035711032,311.0,175.0,20.0,40.3112887415,470.0,102.970869667,440.0,90.0388804906,394.0,83.0120473184,46.0,36.4417343166,30.0,33.4664010614
Lincoln-Lemington-Belmar,47,4236.0,532.841439831,1127.0,336.200832837,708.0,278.357683566,67.0,74.0945342114,67.0,74.0945342114,0.0,24.4948974278,641.0,270.281334908,53.0,71.533209071,53.0,71.533209071,0.0,24.4948974278,588.0,265.493879401,579.0,264.367168914,9.0,27.4954541697,419.0,195.381677749,291.0,93.8562730988,276.0,89.4035793467,15.0,39.0384425919,128.0,167.002993985,3109.0,519.099219803,2419.0,513.109150182,855.0,255.771382292,855.0,255.771382292,0.0,24.4948974278,1564.0,466.778319976,398.0,196.903529679,378.0,194.70490492,20.0,39.862262856,1166.0,433.196260372,1141.0,429.862768799,25.0,35.2845575288,690.0,129.201393182,582.0,98.1274681218,515.0,88.1362581461,67.0,46.1519230369,108.0,56.0267793113
Lower Lawrenceville,48,2490.0,374.55573684,693.0,306.752343104,360.0,277.71388154,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,360.0,277.71388154,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,360.0,277.71388154,353.0,277.71388154,7.0,14.8660687473,333.0,142.17243052,211.0,77.1038261048,169.0,69.0289794217,42.0,35.3411940941,122.0,92.6552750792,1797.0,279.257945276,1025.0,263.205243109,594.0,220.118150092,594.0,220.118150092,0.0,14.1421356237,431.0,177.228665853,111.0,106.470653234,111.0,106.470653234,0.0,14.1421356237,320.0,138.6001443,268.0,126.035709226,52.0,51.9711458407,772.0,176.963273026,546.0,119.603511654,355.0,99.2471662064,191.0,72.0069441096,226.0,84.5990543682
Manchester,49,1838.0,265.096208951,399.0,131.590273197,208.0,119.970829788,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,208.0,119.970829788,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,208.0,119.970829788,208.0,119.970829788,0.0,14.1421356237,191.0,69.77105417,169.0,66.1286624695,156.0,64.5600495663,13.0,17.2046505341,22.0,21.4709105536,1439.0,270.815435306,948.0,257.497572804,663.0,236.915596785,663.0,236.915596785,0.0,14.1421356237,285.0,142.779550356,31.0,33.8378486314,31.0,33.8378486314,0.0,14.1421356237,254.0,140.872282582,254.0,140.872282582,0.0,14.1421356237,491.0,133.600149701,378.0,93.2308961665,290.0,80.1560977094,88.0,49.3963561409,113.0,60.9015599143
Marshall-Shadeland,50,4130.0,544.235243254,914.0,268.225651271,690.0,262.345192448,33.0,41.3400532172,33.0,41.3400532172,0.0,22.360679775,657.0,261.101512826,66.0,63.1664467894,47.0,52.9244744896,19.0,29.3598365118,591.0,254.901941931,579.0,254.31279952,12.0,28.2842712474,224.0,110.113577728,124.0,59.9666574023,99.0,55.3624421426,25.0,27.946377225,100.0,102.591422644,3216.0,564.2242462,2476.0,571.291519279,1426.0,467.15950167,1426.0,467.15950167,0.0,22.360679775,1050.0,381.777422067,158.0,114.821600756,124.0,87.8806008172,34.0,35.721142199,892.0,367.628888962,848.0,354.429118443,44.0,41.8330013267,740.0,175.03142575,603.0,141.481447547,455.0,119.603511655,148.0,91.8422560698,137.0,70.8166647054
Middle Hill,51,1675.0,282.225087474,545.0,161.338154198,287.0,144.111068277,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,287.0,144.111068277,35.0,55.8211429478,22.0,36.823905279,13.0,24.4948974278,252.0,131.152582895,252.0,131.152582895,0.0,17.3205080757,258.0,80.479811133,231.0,73.7427962583,216.0,73.1095069057,15.0,17.5499287748,27.0,26.3248931622,1130.0,254.562369568,751.0,237.928560707,141.0,100.309520984,141.0,100.309520984,0.0,17.3205080757,610.0,225.204351645,83.0,68.6294397471,82.0,65.9545297914,1.0,15.3622914957,527.0,231.553449553,504.0,216.981566037,23.0,29.2745623366,379.0,125.127934531,312.0,87.3040663429,279.0,83.5523787812,33.0,30.3315017762,67.0,81.1480129147
Morningside,52,3326.0,438.047942582,349.0,153.424248409,227.0,145.996575303,92.0,92.6606712689,92.0,92.6606712689,0.0,20.0,135.0,112.716458425,0.0,20.0,0.0,20.0,0.0,20.0,135.0,112.716458425,135.0,112.716458425,0.0,20.0,122.0,61.6279157525,93.0,56.8066897469,79.0,52.1823725026,14.0,28.0000000001,29.0,27.2396769438,2977.0,440.57462478,2107.0,432.261494932,1528.0,365.487345882,1528.0,365.487345882,0.0,20.0,579.0,249.53156113,262.0,211.759297316,241.0,196.43319475,21.0,38.1575680566,317.0,155.624548192,311.0,152.744885348,6.0,20.0,870.0,192.836718495,708.0,134.573400047,583.0,124.631456704,125.0,55.6057550978,162.0,103.276328362
Mount Oliver Borough,53,3397.0,589.656679772,1186.0,424.159168237,887.0,419.755881435,355.0,314.660134113,355.0,314.660134113,0.0,20.0,532.0,296.094579485,35.0,44.5084261685,12.0,27.2213151776,23.0,39.9499687108,497.0,294.855897008,476.0,292.090739326,21.0,24.3310501212,299.0,119.27698856,245.0,100.448992031,211.0,94.4086860411,34.0,40.4103947023,54.0,48.342527861,2211.0,459.009803817,1804.0,459.184058956,851.0,351.101125034,843.0,349.548279927,8.0,21.0713075057,953.0,326.193194288,349.0,239.555839003,326.0,220.299795733,23.0,39.0512483795,604.0,228.41847561,586.0,225.015555018,18.0,20.7123151772,407.0,136.345150262,353.0,113.039815994,321.0,108.120303366,32.0,31.064449134,54.0,52.9244744896
